"time","x_LK","y_LK","x_RK","y_RK","x_LA","y_LA","x_RA","y_RA"
"1.161446","511.0084561002858","212.08882538910507","493.2005524987841","212.8942149121474","519.0664656227201","244.32211125592778","499.9316691239057","248.46806982611872"
"1.194571","519.5477028932089","219.65780746519334","502.27472470057154","218.39259522434338","517.8867092503648","254.56477611259731","502.688952969206","255.33698150991006"
"1.234621","518.6965165787634","220.2576510062014","501.6812212161053","218.7025160733828","517.1986107733463","254.65545915536848","502.99172439278334","255.21952184536116"
"1.27264","519.6503241275535","216.10980390852995","498.82145103128045","215.74973591014106","517.4172415529245","251.7225759780825","499.07572776705376","252.82355377553506"
"1.303426","521.1543676472824","217.32021512873905","498.23320844479576","217.43703404289278","518.4828769075268","252.83697581012893","498.34645264621844","252.99834373860045"
"1.335562","521.1408107178685","215.63079240257179","495.734551693215","216.8248476258512","518.5653988136855","253.47283626808735","494.81423178349957","253.4637645914397"
"1.375472","517.9117996868921","214.30285407040373","492.80655845315545","216.11884186147256","516.9035283545112","252.81212143953672","495.8090473575815","252.78709845041953"
"1.425442","519.7185471827883","215.36356576407468","490.7375417033986","214.75954048364542","517.3631487300888","252.43829416950393","490.9375907215163","251.43022517935316"
"1.473997","519.6314725764531","215.17744463612598","489.74842543546333","215.25403117020306","516.3959865941148","252.64576240272373","489.1646006543349","251.56329891932154"
"1.508632","518.6142644622447","215.83148217108464","484.0034911159412","215.53434260624397","517.2258258032892","254.53314327729817","484.35189071239665","252.9153834242765"
"1.550033","519.4723641362172","214.49602345269943","488.53841889971426","218.35775863706834","516.6161686641233","253.5260522745927","481.8897904570465","251.81862108995017"
"1.599481","519.5715792763558","215.10338737992464","488.5669828778575","216.92551288530524","514.9652584090771","252.65908326620263","480.9863998472459","251.18620044990274"
"1.634262","518.5133631368556","214.85929520306422","482.2327605369954","213.42499230529552","511.34663741412334","251.5154449819127","479.51483225544143","251.23176117537088"
"1.675089","518.5186577585421","214.54920573549975","487.01633319780524","216.70614018421696","519.3319049048517","250.40883532572354","482.90194001550344","249.99818176982006"
"1.697903","520.1019182613388","210.56569425234073","487.216685729268","211.6663685364482","514.9493408203125","247.11335487217292","480.70325561998425","247.7008555371474"
"1.728148","520.1019182613388","210.56569425234073","487.216685729268","211.6663685364482","514.9493408203125","247.11335487217292","480.70325561998425","247.7008555371474"
"1.766563","519.0003671609011","213.95492660581834","486.0215850711333","213.91992140001827","512.7897421988996","247.8106936443641","480.8245597869042","246.31022483736626"
"1.802372","518.743898384302","214.98572537314567","485.5323552825572","215.85387471121112","518.7322974297788","248.92964617658686","466.696553152359","247.79980088764592"
"1.831655","516.5168186291646","214.6015449256749","482.04178319552534","214.25334767144943","518.0045735993738","249.59838724692975","465.1105610294565","250.66024554657105"
"1.857476","516.2411947881202","216.1704054064324","480.34187239709996","215.6075904935251","517.1235418059947","251.18400840907714","465.0849984610591","251.63910980818338"
"1.906914","505.18514789032105","210.74736385122816","475.3378816003466","214.55311768528088","512.7886293166342","250.54032405155647","463.1855107763862","251.33360676450025"
"1.944762","505.18514789032105","210.74736385122816","475.3378816003466","214.55311768528088","512.7886293166342","250.54032405155647","463.1855107763862","251.33360676450025"
"2.000201","498.34240580161725","215.6603343681603","472.0549126413546","217.94892616123542","508.2128958497994","252.32026120196986","466.5235842693641","252.63948979359196"
"2.042589","492.6944608577031","216.37406286098616","473.0700973332624","217.85503936648837","502.7363684984497","252.535721953277","467.0042145131627","252.83501983523837"
"2.064865","490.4557127006323","216.4788424124514","473.1568347025474","218.66235114071623","500.4684493365455","252.57710093932394","467.85580551206834","253.48119974692975"
"2.099317","488.15960052134","217.82698124392027","471.6525213931785","219.23696935037697","495.19595040050467","253.29740555462672","465.4014617088704","253.9844923204949"
"2.130789","486.1954982178685","216.29305852155278","465.6181027898529","217.4661376003162","489.96597705648105","252.90691877431908","464.11328362490883","253.05304358812623"
"2.160351","483.4384504385032","214.37788931405038","465.1960506216562","214.91271355179964","486.37264884028457","252.80254390731398","465.22545769242464","251.6842321254864"
"2.196185","468.658868099465","215.20526669275904","465.72932356897496","214.77461497978481","473.7165133108889","254.09203721577092","464.8100153704098","253.21474875364788"
"2.226403","468.658868099465","215.20526669275904","465.72932356897496","214.77461497978481","473.7165133108889","254.09203721577092","464.8100153704098","253.21474875364788"
"2.26389","469.26046527313355","212.58055073185193","461.4903212966622","212.41142635122816","469.463009845422","252.71536812986386","459.4324333695586","252.1390974586576"
"2.306719","463.61231798698935","215.80821281462795","457.6631866336333","218.6681516179779","467.29622807484196","255.3528653749696","455.4531036258208","257.2248682400596"
"2.351118","463.61231798698935","215.80821281462795","457.6631866336333","218.6681516179779","467.29622807484196","255.3528653749696","455.4531036258208","257.2248682400596"
"2.394978","456.999942527207","215.6912252819492","447.6581727261673","218.97446403058126","462.903850392145","255.13130063305573","439.32157167664764","255.04793563427165"
"2.445176","446.7608186595635","217.29664225893725","439.40355400352627","216.62257284320282","460.55843415612844","255.9303838232612","430.40988028559707","253.57953807073812"
"2.49946","437.80471314901513","220.27862715071745","456.4301130836576","218.01795858539032","460.2070331499271","256.89538764211454","447.04322096531496","257.45418943412574"
"2.534289","455.0780623024076","220.39922311983224","428.4566707388437","220.37989943686165","463.4202614869589","256.02899193670964","417.8838170864239","252.38919245500978"
"2.559083","455.0780623024076","220.39922311983224","428.4566707388437","220.37989943686165","463.4202614869589","256.02899193670964","417.8838170864239","252.38919245500978"
"2.593292","454.8338689544322","218.5306263489482","426.7814456924854","219.45637577517027","458.27533932696986","255.21894854237598","411.9968722451058","253.5250068397374"
